Artists,Name,Peak position,Week,Weekly rank,Weeks on chart
Brantley Gilbert,One Hell Of An Amen,60,2015-07-17,60,10
Zac Brown Band,Loving You Easy,61,2015-07-17,61,6
Shawn Mendes,Stitches,56,2015-07-17,62,6
Flo Rida Featuring Robin Thicke & Verdine White,"I Don't Like It, I Love It",63,2015-07-17,63,2
Future,Commas,55,2015-07-17,64,14
Carrie Underwood,Little Toy Guns,47,2015-07-17,65,16
Michael Ray,Kiss You In The Morning,66,2015-07-17,66,6
Jeremih Featuring J. Cole,Planez,66,2015-07-17,67,6
J. Cole,Wet Dreamz,61,2015-07-17,68,13
X Ambassadors,Renegades,65,2015-07-17,69,12
Brad Paisley,Crushin' It,69,2015-07-17,70,10
Wale Featuring Usher,The Matrimony,70,2015-07-17,71,14
Charlie Puth Featuring Meghan Trainor,Marvin Gaye,72,2015-07-17,72,3
Keith Urban,"John Cougar, John Deere, John 3:16",73,2015-07-17,73,4
Tim McGraw With Catherine Dunn,Diamond Rings And Old Barstools,55,2015-07-17,74,16
Dustin Lynch,Hell Of A Night,75,2015-07-17,75,5
Frankie Ballard,Young & Crazy,76,2015-07-17,76,6
Florida Georgia Line,Sippin' On Fire,40,2015-07-17,77,17
Rae Sremmurd,This Could Be Us,78,2015-07-17,78,4
Janelle Monae & Jidenna,Yoga,79,2015-07-17,79,2
"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",How Many Times,68,2015-07-17,80,8
Brett Eldredge,Lose My Mind,81,2015-07-17,81,4
Kendrick Lamar,Alright,82,2015-07-17,82,2
Billy Currington,Don't It,44,2015-07-17,83,18
Big Sean Featuring Chris Brown & Ty Dolla $ign,Play No Games,,2015-07-17,84,
Adam Lambert,Ghost Town,73,2015-07-17,85,3
Pia Mia Featuring Chris Brown & Tyga,Do It Again,,2015-07-17,86,
Nicky Jam & Enrique Iglesias,El Perdon,66,2015-07-17,87,15
Jake Owen,Real Life,88,2015-07-17,88,2
Miguel,Coffee,78,2015-07-17,89,3
Carly Rae Jepsen,I Really Like You,39,2015-07-17,90,18
Sage The Gemini Featuring Nick Jonas,Good Thing,90,2015-07-17,91,3
A Thousand Horses,Smoke,47,2015-07-17,92,19
Tech N9Ne Featuring 2 Chainz & B.o.B,Hood Go Crazy,90,2015-07-17,93,5
Drake,Know Yourself,53,2015-07-17,94,20
Jessie J,Flashlight,61,2015-07-17,95,7
Meek Mill Featuring Nicki Minaj,Bad For You,,2015-07-17,96,
Zedd Featuring Jon Bellion,Beautiful Now,88,2015-07-17,97,4
Fetty Wap Featuring Monty,My Way,,2015-07-17,98,
twenty one pilots,Tear In My Heart,82,2015-07-17,99,5
NEEDTOBREATHE Featuring Gavin DeGraw,Brother,,2015-07-17,100,
Wiz Khalifa Featuring Charlie Puth,See You Again,1,2015-07-10,1,6
OMI,Cheerleader,3,2015-07-10,3,10
Fetty Wap,Trap Queen,2,2015-07-10,4,23
WALK THE MOON,Shut Up And Dance,4,2015-07-10,5,33
The Weeknd,Can't Feel My Face,6,2015-07-10,6,3
Silento,Watch Me,7,2015-07-10,7,18
Mark Ronson Featuring Bruno Mars,Uptown Funk!,1,2015-07-10,8,33
Selena Gomez Featuring A$AP Rocky,Good For You,,2015-07-10,9,
"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,8,2015-07-10,10,14
Andy Grammer,"Honey, I'm Good.",9,2015-07-10,11,18
Jason Derulo,Want To Want Me,5,2015-07-10,12,16
Major Lazer & DJ Snake Featuring MO,Lean On,13,2015-07-10,13,12
Rachel Platten,Fight Song,13,2015-07-10,14,11
Fifth Harmony Featuring Kid Ink,Worth It,14,2015-07-10,15,19
The Weeknd,Earned It,3,2015-07-10,16,27
Skrillex & Diplo With Justin Bieber,Where Are U Now,15,2015-07-10,17,17
Maroon 5,Sugar,2,2015-07-10,18,24
DJ Snake & AlunaGeorge,You Know You Like It,13,2015-07-10,19,14
Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,13,2015-07-10,20,25
Tove Lo,Talking Body,12,2015-07-10,21,22
Ed Sheeran,Thinking Out Loud,2,2015-07-10,22,38
The Weeknd,The Hills,20,2015-07-10,23,5
Maroon 5,This Summer's Gonna Hurt...,23,2015-07-10,24,7
T,Nasty Freestyle,9,2015-07-10,25,11
Ellie Goulding,Love Me Like You Do,3,2015-07-10,26,25
Little Big Town,Girl Crush,18,2015-07-10,27,19
Rihanna,B**** Better Have My Money,17,2015-07-10,28,14
Rich Homie Quan,Flex,26,2015-07-10,29,10
Ed Sheeran,Photograph,30,2015-07-10,30,7
Sia,Elastic Heart,17,2015-07-10,31,25
Trey Songz,Slow Motion,26,2015-07-10,32,20
Nicki Minaj,The Night Is Still Young,31,2015-07-10,33,8
Jidenna Featuring Roman GianArthur,Classic Man,34,2015-07-10,34,8
Sam Hunt,Take Your Time,20,2015-07-10,35,26
George Ezra,Budapest,32,2015-07-10,36,22
Luke Bryan,Kick The Dust Up,26,2015-07-10,37,6
Blake Shelton,Sangria,38,2015-07-10,38,11
Taylor Swift,Shake It Off,1,2015-07-10,39,45
Pitbull Featuring Chris Brown,Fun,40,2015-07-10,40,7
Taylor Swift,Style,6,2015-07-10,41,29
Natalie La Rose Featuring Jeremih,Somebody,10,2015-07-10,42,23
Kid Ink Featuring DeJ Loaf,Be Real,43,2015-07-10,43,11
Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,8,2015-07-10,44,33
Taylor Swift,Blank Space,1,2015-07-10,45,35
Meghan Trainor,Dear Future Husband,14,2015-07-10,46,24
Fall Out Boy,Uma Thurman,47,2015-07-10,47,12
Sam Hunt,House Party,48,2015-07-10,48,4
Kelsea Ballerini,Love Me Like You Mean It,45,2015-07-10,49,13
Carrie Underwood,Little Toy Guns,47,2015-07-10,50,15
Echosmith,Bright,40,2015-07-10,51,15
Jason Aldean,Tonight Looks Good On You,51,2015-07-10,52,10
Canaan Smith,Love You Like That,53,2015-07-10,53,14
Eric Church,Like A Wrecking Ball,53,2015-07-10,54,14
Tim McGraw With Catherine Dunn,Diamond Rings And Old Barstools,55,2015-07-10,55,15
Shawn Mendes,Stitches,56,2015-07-10,56,5
Thomas Rhett,Crash And Burn,57,2015-07-10,57,7
Easton Corbin,Baby Be My Love Song,58,2015-07-10,58,12
Future,Commas,55,2015-07-10,59,13
Brantley Gilbert,One Hell Of An Amen,60,2015-07-10,60,9
J. Cole,Wet Dreamz,61,2015-07-10,61,12
Zac Brown Band,Loving You Easy,62,2015-07-10,62,5
Ariana Grande,One Last Time,13,2015-07-10,63,20
Chris Janson,Buy Me A Boat,62,2015-07-10,64,5
X Ambassadors,Renegades,65,2015-07-10,65,11
Jeremih Featuring J. Cole,Planez,66,2015-07-10,66,5
Janet Featuring J. Cole,No Sleeep,,2015-07-10,67,
Florida Georgia Line,Sippin' On Fire,40,2015-07-10,68,16
Brad Paisley,Crushin' It,69,2015-07-10,69,9
Michael Ray,Kiss You In The Morning,70,2015-07-10,70,5
Wale Featuring Usher,The Matrimony,70,2015-07-10,71,13
Billy Currington,Don't It,44,2015-07-10,72,17
Carly Rae Jepsen,I Really Like You,39,2015-07-10,73,17
Flo Rida Featuring Robin Thicke & Verdine White,"I Don't Like It, I Love It",,2015-07-10,74,
"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",How Many Times,68,2015-07-10,75,7
Keith Urban,"John Cougar, John Deere, John 3:16",76,2015-07-10,76,3
Adam Lambert,Ghost Town,73,2015-07-10,77,2
Dustin Lynch,Hell Of A Night,78,2015-07-10,78,4
Charlie Puth Featuring Meghan Trainor,Marvin Gaye,79,2015-07-10,79,2
Frankie Ballard,Young & Crazy,80,2015-07-10,80,5
Meek Mill Featuring Chris Brown & Nicki Minaj,All Eyes On You,,2015-07-10,81,
Drake,Energy,26,2015-07-10,82,20
Nicky Jam & Enrique Iglesias,El Perdon,66,2015-07-10,83,14
A Thousand Horses,Smoke,47,2015-07-10,84,18
Rae Sremmurd,This Could Be Us,85,2015-07-10,85,3
Brett Eldredge,Lose My Mind,86,2015-07-10,86,3
Drake,Know Yourself,53,2015-07-10,87,19
Jessie J,Flashlight,61,2015-07-10,88,6
Kenny Chesney With Grace Potter,Wild Child,56,2015-07-10,89,15
Sage The Gemini Featuring Nick Jonas,Good Thing,90,2015-07-10,90,2
Tech N9Ne Featuring 2 Chainz & B.o.B,Hood Go Crazy,90,2015-07-10,91,4
"Shaggy Featuring Mohombi, Faydee, Costi",I Need Your Love,66,2015-07-10,92,8
Janelle Monae & Jidenna,Yoga,,2015-07-10,93,
Zedd Featuring Jon Bellion,Beautiful Now,88,2015-07-10,94,3
Madonna Featuring Nicki Minaj,B**** I'm Madonna,84,2015-07-10,95,2
Jake Owen,Real Life,,2015-07-10,96,
Britney Spears & Iggy Azalea,Pretty Girls,29,2015-07-10,97,8
twenty one pilots,Tear In My Heart,82,2015-07-10,98,4
Sam Smith,Like I Can,,2015-07-10,99,
Young Thug,Check,,2015-07-10,100,
Wiz Khalifa Featuring Charlie Puth,See You Again,1,2015-07-03,1,5
Fetty Wap,Trap Queen,2,2015-07-03,3,22
OMI,Cheerleader,4,2015-07-03,4,9
WALK THE MOON,Shut Up And Dance,4,2015-07-03,5,32
Mark Ronson Featuring Bruno Mars,Uptown Funk!,1,2015-07-03,6,32
Jason Derulo,Want To Want Me,5,2015-07-03,7,15
"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,8,2015-07-03,8,13
Andy Grammer,"Honey, I'm Good.",9,2015-07-03,9,17
The Weeknd,Earned It,3,2015-07-03,10,26
Silento,Watch Me,11,2015-07-03,11,17
The Weeknd,Can't Feel My Face,12,2015-07-03,12,2
Rachel Platten,Fight Song,13,2015-07-03,13,10
Fifth Harmony Featuring Kid Ink,Worth It,14,2015-07-03,14,18
Skrillex & Diplo With Justin Bieber,Where Are U Now,15,2015-07-03,15,16
Tove Lo,Talking Body,12,2015-07-03,16,21
Major Lazer & DJ Snake Featuring MO,Lean On,17,2015-07-03,17,11
DJ Snake & AlunaGeorge,You Know You Like It,13,2015-07-03,18,13
Maroon 5,Sugar,2,2015-07-03,19,23
Ed Sheeran,Thinking Out Loud,2,2015-07-03,20,37
Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,13,2015-07-03,21,24
The Weeknd,The Hills,20,2015-07-03,22,4
T,Nasty Freestyle,9,2015-07-03,23,10
Ellie Goulding,Love Me Like You Do,3,2015-07-03,24,24
Maroon 5,This Summer's Gonna Hurt...,23,2015-07-03,25,6
Rich Homie Quan,Flex,26,2015-07-03,26,9
Little Big Town,Girl Crush,18,2015-07-03,27,18
Rihanna,B**** Better Have My Money,17,2015-07-03,28,13
Trey Songz,Slow Motion,26,2015-07-03,29,19
Sia,Elastic Heart,17,2015-07-03,30,24
Nicki Minaj,The Night Is Still Young,31,2015-07-03,31,7
Sam Hunt,Take Your Time,20,2015-07-03,32,25
George Ezra,Budapest,32,2015-07-03,33,21
Ed Sheeran,Photograph,34,2015-07-03,34,6
Meghan Trainor,Dear Future Husband,14,2015-07-03,35,23
Luke Bryan,Kick The Dust Up,26,2015-07-03,36,5
Natalie La Rose Featuring Jeremih,Somebody,10,2015-07-03,37,22
Taylor Swift,Style,6,2015-07-03,38,28
Blake Shelton,Sangria,39,2015-07-03,39,10
Taylor Swift,Shake It Off,1,2015-07-03,40,44
Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,8,2015-07-03,41,32
Taylor Swift,Blank Space,1,2015-07-03,42,34
Kid Ink Featuring DeJ Loaf,Be Real,43,2015-07-03,43,10
Pitbull Featuring Chris Brown,Fun,44,2015-07-03,44,6
Echosmith,Bright,40,2015-07-03,45,14
Kelsea Ballerini,Love Me Like You Mean It,45,2015-07-03,46,12
Carrie Underwood,Little Toy Guns,47,2015-07-03,47,14
Big Sean Featuring Drake,Blessings,28,2015-07-03,48,20
Fall Out Boy,Uma Thurman,49,2015-07-03,49,11
Jidenna Featuring Roman GianArthur,Classic Man,50,2015-07-03,50,7
Jason Aldean,Tonight Looks Good On You,51,2015-07-03,51,9
Sam Hunt,House Party,52,2015-07-03,52,3
Eric Church,Like A Wrecking Ball,53,2015-07-03,53,13
Canaan Smith,Love You Like That,54,2015-07-03,54,13
Future,Commas,55,2015-07-03,55,12
Tim McGraw With Catherine Dunn,Diamond Rings And Old Barstools,56,2015-07-03,56,14
Thomas Rhett,Crash And Burn,57,2015-07-03,57,6
Easton Corbin,Baby Be My Love Song,58,2015-07-03,58,11
Ariana Grande,One Last Time,13,2015-07-03,59,19
Florida Georgia Line,Sippin' On Fire,40,2015-07-03,60,15
J. Cole,Wet Dreamz,61,2015-07-03,61,11
Chris Janson,Buy Me A Boat,62,2015-07-03,62,4
Zac Brown Band,Loving You Easy,63,2015-07-03,63,4
Brantley Gilbert,One Hell Of An Amen,64,2015-07-03,64,8
Carly Rae Jepsen,I Really Like You,39,2015-07-03,65,16
Billy Currington,Don't It,44,2015-07-03,66,16
Kenny Chesney With Grace Potter,Wild Child,56,2015-07-03,67,14
"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",How Many Times,68,2015-07-03,68,6
Shawn Mendes,Stitches,69,2015-07-03,69,4
Wale Featuring Usher,The Matrimony,70,2015-07-03,70,12
Jeremih Featuring J. Cole,Planez,71,2015-07-03,71,4
Brad Paisley,Crushin' It,72,2015-07-03,72,8
Adam Lambert,Ghost Town,,2015-07-03,73,
X Ambassadors,Renegades,69,2015-07-03,74,10
A Thousand Horses,Smoke,47,2015-07-03,75,17
Michael Ray,Kiss You In The Morning,76,2015-07-03,76,4
Sam Smith,Lay Me Down,8,2015-07-03,77,20
"Shaggy Featuring Mohombi, Faydee, Costi",I Need Your Love,66,2015-07-03,78,7
Drake,Energy,26,2015-07-03,79,19
Frankie Ballard,Young & Crazy,80,2015-07-03,80,4
Britney Spears & Iggy Azalea,Pretty Girls,29,2015-07-03,81,7
Dustin Lynch,Hell Of A Night,82,2015-07-03,82,3
Nicky Jam & Enrique Iglesias,El Perdon,66,2015-07-03,83,13
Madonna Featuring Nicki Minaj,B**** I'm Madonna,,2015-07-03,84,
Keith Urban,"John Cougar, John Deere, John 3:16",85,2015-07-03,85,2
Drake,Know Yourself,53,2015-07-03,86,18
Charlie Puth Featuring Meghan Trainor,Marvin Gaye,,2015-07-03,87,
Jessie J,Flashlight,61,2015-07-03,88,5
Zedd Featuring Jon Bellion,Beautiful Now,88,2015-07-03,89,2
Rae Sremmurd,This Could Be Us,90,2015-07-03,90,2
Tech N9Ne Featuring 2 Chainz & B.o.B,Hood Go Crazy,90,2015-07-03,91,3
Brett Eldredge,Lose My Mind,92,2015-07-03,92,2
Hilary Duff,Sparks,,2015-07-03,93,
Mumford & Sons,Believe,31,2015-07-03,94,15
Miguel,Coffee,78,2015-07-03,95,2
Kevin Gates Featuring August Alsina,I Don't Get Tired,90,2015-07-03,96,9
twenty one pilots,Tear In My Heart,82,2015-07-03,97,3
Chedda Da Connect,Flicka Da Wrist,94,2015-07-03,98,4
Bandit Gang Marco Featuring Dro,Nasty,41,2015-07-03,99,9
Sage The Gemini Featuring Nick Jonas,Good Thing,,2015-07-03,100,
Wiz Khalifa Featuring Charlie Puth,See You Again,1,2015-06-26,1,4
Fetty Wap,Trap Queen,2,2015-06-26,3,21
WALK THE MOON,Shut Up And Dance,4,2015-06-26,4,31
Jason Derulo,Want To Want Me,5,2015-06-26,5,14
Mark Ronson Featuring Bruno Mars,Uptown Funk!,1,2015-06-26,6,31
OMI,Cheerleader,7,2015-06-26,7,8
The Weeknd,Earned It,3,2015-06-26,8,25
"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,8,2015-06-26,9,12
Andy Grammer,"Honey, I'm Good.",9,2015-06-26,10,16
Silento,Watch Me,11,2015-06-26,11,16
Maroon 5,Sugar,2,2015-06-26,12,22
DJ Snake & AlunaGeorge,You Know You Like It,13,2015-06-26,13,12
Tove Lo,Talking Body,12,2015-06-26,14,20
Fifth Harmony Featuring Kid Ink,Worth It,15,2015-06-26,15,17
Skrillex & Diplo With Justin Bieber,Where Are U Now,16,2015-06-26,16,15
Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,13,2015-06-26,17,23
T,Nasty Freestyle,9,2015-06-26,18,9
Rachel Platten,Fight Song,19,2015-06-26,19,9
Major Lazer & DJ Snake Featuring MO,Lean On,20,2015-06-26,20,10
Ed Sheeran,Thinking Out Loud,2,2015-06-26,21,36
Ellie Goulding,Love Me Like You Do,3,2015-06-26,22,23
The Weeknd,The Hills,20,2015-06-26,23,3
The Weeknd,Can't Feel My Face,,2015-06-26,24,
Maroon 5,This Summer's Gonna Hurt...,23,2015-06-26,25,5
Rihanna,B**** Better Have My Money,17,2015-06-26,26,12
Rich Homie Quan,Flex,27,2015-06-26,27,8
Little Big Town,Girl Crush,18,2015-06-26,28,17
Trey Songz,Slow Motion,26,2015-06-26,29,18
Meghan Trainor,Dear Future Husband,14,2015-06-26,30,22
Natalie La Rose Featuring Jeremih,Somebody,10,2015-06-26,31,21
Sia,Elastic Heart,17,2015-06-26,32,23
Sam Hunt,Take Your Time,20,2015-06-26,33,24
Taylor Swift,Style,6,2015-06-26,34,27
Nicki Minaj,The Night Is Still Young,35,2015-06-26,35,6
George Ezra,Budapest,32,2015-06-26,36,20
Luke Bryan,Kick The Dust Up,26,2015-06-26,37,4
Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,8,2015-06-26,38,31
Taylor Swift,Shake It Off,1,2015-06-26,39,43
Blake Shelton,Sangria,39,2015-06-26,40,9
Ed Sheeran,Photograph,41,2015-06-26,41,5
Taylor Swift,Blank Space,1,2015-06-26,42,33
Echosmith,Bright,40,2015-06-26,43,13
Kid Ink Featuring DeJ Loaf,Be Real,44,2015-06-26,44,9
Kelsea Ballerini,Love Me Like You Mean It,45,2015-06-26,45,11
Big Sean Featuring Drake,Blessings,28,2015-06-26,46,19
Pitbull Featuring Chris Brown,Fun,47,2015-06-26,47,5
Carrie Underwood,Little Toy Guns,48,2015-06-26,48,13
Florida Georgia Line,Sippin' On Fire,40,2015-06-26,49,14
Pitbull & Ne,Time Of Our Lives,9,2015-06-26,50,27
Fall Out Boy,Uma Thurman,51,2015-06-26,51,10
Ariana Grande,One Last Time,13,2015-06-26,52,18
Eric Church,Like A Wrecking Ball,53,2015-06-26,53,12
Nick Jonas,Chains,13,2015-06-26,54,20
Future,Commas,55,2015-06-26,55,11
Jason Aldean,Tonight Looks Good On You,53,2015-06-26,56,8
Kenny Chesney With Grace Potter,Wild Child,56,2015-06-26,57,13
Canaan Smith,Love You Like That,58,2015-06-26,58,12
Carly Rae Jepsen,I Really Like You,39,2015-06-26,59,15
Jidenna Featuring Roman GianArthur,Classic Man,60,2015-06-26,60,6
Thomas Rhett,Crash And Burn,61,2015-06-26,61,5
Easton Corbin,Baby Be My Love Song,62,2015-06-26,62,10
A Thousand Horses,Smoke,47,2015-06-26,63,16
Tim McGraw With Catherine Dunn,Diamond Rings And Old Barstools,64,2015-06-26,64,13
Sam Hunt,House Party,65,2015-06-26,65,2
Billy Currington,Don't It,44,2015-06-26,66,15
Chris Janson,Buy Me A Boat,67,2015-06-26,67,3
J. Cole,Wet Dreamz,68,2015-06-26,68,10
Brantley Gilbert,One Hell Of An Amen,69,2015-06-26,69,7
Britney Spears & Iggy Azalea,Pretty Girls,29,2015-06-26,70,6
Zac Brown Band,Loving You Easy,71,2015-06-26,71,3
Wale Featuring Usher,The Matrimony,71,2015-06-26,72,11
"Shaggy Featuring Mohombi, Faydee, Costi",I Need Your Love,66,2015-06-26,73,6
"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",How Many Times,74,2015-06-26,74,5
Sam Smith,Lay Me Down,8,2015-06-26,75,19
Jessie J,Flashlight,61,2015-06-26,76,4
Brad Paisley,Crushin' It,77,2015-06-26,77,7
Jeremih Featuring J. Cole,Planez,78,2015-06-26,78,3
Shawn Mendes,Stitches,78,2015-06-26,79,3
Drake,Know Yourself,53,2015-06-26,80,17
Michael Ray,Kiss You In The Morning,81,2015-06-26,81,3
Travi$ Scott Featuring Future & 2 Chainz,3500,,2015-06-26,82,
Drake,Energy,26,2015-06-26,83,18
Nicky Jam & Enrique Iglesias,El Perdon,66,2015-06-26,84,12
Frankie Ballard,Young & Crazy,85,2015-06-26,85,3
Keith Urban,"John Cougar, John Deere, John 3:16",,2015-06-26,86,
X Ambassadors,Renegades,69,2015-06-26,87,9
Bandit Gang Marco Featuring Dro,Nasty,41,2015-06-26,88,8
Dustin Lynch,Hell Of A Night,89,2015-06-26,89,2
Tech N9Ne Featuring 2 Chainz & B.o.B,Hood Go Crazy,90,2015-06-26,90,2
Mumford & Sons,Believe,31,2015-06-26,91,14
Prince Royce Featuring Jennifer Lopez & Pitbull,Back It Up,,2015-06-26,92,
"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",All Day,15,2015-06-26,93,15
Rae Sremmurd,This Could Be Us,,2015-06-26,94,
Zedd Featuring Selena Gomez,I Want You To Know,17,2015-06-26,95,16
Kevin Gates Featuring August Alsina,I Don't Get Tired,90,2015-06-26,96,8
Brett Eldredge,Lose My Mind,,2015-06-26,97,
A$AP Rocky,L$D,62,2015-06-26,98,3
A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson,Everyday,92,2015-06-26,99,2
twenty one pilots,Tear In My Heart,82,2015-06-26,100,2
Wiz Khalifa Featuring Charlie Puth,See You Again,1,2015-06-19,1,3
Fetty Wap,Trap Queen,2,2015-06-19,3,20
WALK THE MOON,Shut Up And Dance,4,2015-06-19,4,30
Jason Derulo,Want To Want Me,5,2015-06-19,5,13
Mark Ronson Featuring Bruno Mars,Uptown Funk!,1,2015-06-19,6,30
The Weeknd,Earned It,3,2015-06-19,7,24
"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,8,2015-06-19,8,11
Andy Grammer,"Honey, I'm Good.",9,2015-06-19,9,15
Maroon 5,Sugar,2,2015-06-19,10,21
OMI,Cheerleader,11,2015-06-19,11,7
Tove Lo,Talking Body,12,2015-06-19,12,19
T,Nasty Freestyle,9,2015-06-19,13,8
DJ Snake & AlunaGeorge,You Know You Like It,14,2015-06-19,14,11
Silento,Watch Me,15,2015-06-19,15,15
Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,13,2015-06-19,16,22
Ellie Goulding,Love Me Like You Do,3,2015-06-19,17,22
Fifth Harmony Featuring Kid Ink,Worth It,17,2015-06-19,18,16
Skrillex & Diplo With Justin Bieber,Where Are U Now,17,2015-06-19,19,14
Ed Sheeran,Thinking Out Loud,2,2015-06-19,20,35
The Weeknd,The Hills,20,2015-06-19,21,2
Major Lazer & DJ Snake Featuring MO,Lean On,22,2015-06-19,22,9
Maroon 5,This Summer's Gonna Hurt...,23,2015-06-19,23,4
Rihanna,B**** Better Have My Money,17,2015-06-19,24,11
Rachel Platten,Fight Song,25,2015-06-19,25,8
Meghan Trainor,Dear Future Husband,14,2015-06-19,26,21
Trey Songz,Slow Motion,26,2015-06-19,27,17
Natalie La Rose Featuring Jeremih,Somebody,10,2015-06-19,28,20
Little Big Town,Girl Crush,18,2015-06-19,29,16
Rich Homie Quan,Flex,30,2015-06-19,30,7
Taylor Swift,Style,6,2015-06-19,31,26
Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,8,2015-06-19,32,30
Sia,Elastic Heart,17,2015-06-19,33,22
George Ezra,Budapest,32,2015-06-19,34,19
Sam Hunt,Take Your Time,20,2015-06-19,35,23
Nicki Minaj,The Night Is Still Young,36,2015-06-19,36,5
Taylor Swift,Blank Space,1,2015-06-19,37,32
Taylor Swift,Shake It Off,1,2015-06-19,38,42
Blake Shelton,Sangria,39,2015-06-19,39,8
Echosmith,Bright,40,2015-06-19,40,12
Luke Bryan,Kick The Dust Up,26,2015-06-19,41,3
Ed Sheeran,Photograph,42,2015-06-19,42,4
Nick Jonas,Chains,13,2015-06-19,43,19
Florida Georgia Line,Sippin' On Fire,40,2015-06-19,44,13
Kid Ink Featuring DeJ Loaf,Be Real,45,2015-06-19,45,8
Big Sean Featuring Drake,Blessings,28,2015-06-19,46,18
Eminem,Phenomenal,,2015-06-19,47,
Pitbull & Ne,Time Of Our Lives,9,2015-06-19,48,26
Billy Currington,Don't It,44,2015-06-19,49,14
Pitbull Featuring Chris Brown,Fun,50,2015-06-19,50,4
Ariana Grande,One Last Time,13,2015-06-19,51,17
Britney Spears & Iggy Azalea,Pretty Girls,29,2015-06-19,52,5
Kelsea Ballerini,Love Me Like You Mean It,53,2015-06-19,53,10
Fall Out Boy,Uma Thurman,54,2015-06-19,54,9
Carrie Underwood,Little Toy Guns,55,2015-06-19,55,12
Kenny Chesney With Grace Potter,Wild Child,56,2015-06-19,56,12
Future,Commas,55,2015-06-19,57,10
How I Became The Bomb,"Ulay, Oh",,2015-06-19,58,
A Thousand Horses,Smoke,47,2015-06-19,59,15
Carly Rae Jepsen,I Really Like You,39,2015-06-19,60,14
Canaan Smith,Love You Like That,61,2015-06-19,61,11
Jidenna Featuring Roman GianArthur,Classic Man,62,2015-06-19,62,5
Easton Corbin,Baby Be My Love Song,63,2015-06-19,63,9
Eric Church,Like A Wrecking Ball,64,2015-06-19,64,11
Nicki Minaj Featuring Drake & Lil Wayne,Truffle Butter,14,2015-06-19,65,20
Jason Aldean,Tonight Looks Good On You,53,2015-06-19,66,7
Thomas Rhett,Crash And Burn,67,2015-06-19,67,4
Tim McGraw With Catherine Dunn,Diamond Rings And Old Barstools,68,2015-06-19,68,12
J. Cole,Wet Dreamz,69,2015-06-19,69,9
Brantley Gilbert,One Hell Of An Amen,69,2015-06-19,70,6
"Shaggy Featuring Mohombi, Faydee, Costi",I Need Your Love,66,2015-06-19,71,5
Sam Smith,Lay Me Down,8,2015-06-19,72,18
Wale Featuring Usher,The Matrimony,71,2015-06-19,73,10
Jessie J,Flashlight,61,2015-06-19,74,3
Zac Brown Band,Loving You Easy,75,2015-06-19,75,2
Rihanna & Kanye West & Paul McCartney,FourFiveSeconds,4,2015-06-19,76,20
"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",How Many Times,74,2015-06-19,77,4
Shawn Mendes,Stitches,78,2015-06-19,78,2
Brad Paisley,Crushin' It,79,2015-06-19,79,6
Drake,Know Yourself,53,2015-06-19,80,16
Chris Janson,Buy Me A Boat,81,2015-06-19,81,2
Bandit Gang Marco Featuring Dro,Nasty,41,2015-06-19,82,7
Nicky Jam & Enrique Iglesias,El Perdon,66,2015-06-19,83,11
A$AP Rocky,L$D,62,2015-06-19,84,2
Sam Hunt,House Party,,2015-06-19,85,
Drake,Energy,26,2015-06-19,86,17
Michael Ray,Kiss You In The Morning,87,2015-06-19,87,2
Jeremih Featuring J. Cole,Planez,88,2015-06-19,88,2
Mumford & Sons,Believe,31,2015-06-19,89,13
Frankie Ballard,Young & Crazy,90,2015-06-19,90,2
"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",All Day,15,2015-06-19,91,14
A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson,Everyday,,2015-06-19,92,
Zedd Featuring Selena Gomez,I Want You To Know,17,2015-06-19,93,15
X Ambassadors,Renegades,69,2015-06-19,94,8
Kevin Gates Featuring August Alsina,I Don't Get Tired,90,2015-06-19,95,7
Tech N9Ne Featuring 2 Chainz & B.o.B,Hood Go Crazy,,2015-06-19,96,
A$AP Rocky Featuring ScHoolboy Q,Electric Body,80,2015-06-19,97,2
Jamie Foxx Featuring Chris Brown,You Changed Me,93,2015-06-19,98,2
Dustin Lynch,Hell Of A Night,,2015-06-19,99,
Dillon Francis & DJ Snake,Get Low,61,2015-06-19,100,9
